ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_Q6P63K,0.011192411027888764,0.015411869018472864,0.021941646792774057,0.011192411027888764,0.015411869018472864,0.021941646792774057
ID_PFF9X5,0.0111987588872291,0.01543536499166727,0.021961273372009368,0.0111987588872291,0.01543536499166727,0.021961273372009368
ID_L4WIOX,0.01119476737762728,0.01541210730443436,0.021945748180172683,0.01119476737762728,0.01541210730443436,0.021945748180172683
ID_S9103X,0.011195613605332194,0.015407854390324716,0.02194735004486783,0.011195613605332194,0.015407854390324716,0.02194735004486783
ID_RI0O6J,0.011197542482461562,0.01542861640873682,0.022000697629972133,0.011197542482461562,0.01542861640873682,0.022000697629972133
ID_VLCS86,0.011222662410308382,0.015450013232571318,0.02198148546991766,0.011222662410308382,0.015450013232571318,0.02198148546991766
ID_ED3ISP,0.011200445937362686,0.01542388158239563,0.02196955118258845,0.011200445937362686,0.01542388158239563,0.02196955118258845
ID_KCI4WE,0.011192552376012,0.015437168552241934,0.022136133459414817,0.011192552376012,0.015437168552241934,0.022136133459414817
ID_M5X6WA,0.011194944042982892,0.015406795425932394,0.021946883923044502,0.011194944042982892,0.015406795425932394,0.021946883923044502
ID_22VI0T,0.011198079841180543,0.0154256600931518,0.021980005932332545,0.011198079841180543,0.0154256600931518,0.021980005932332545
ID_EJYLK4,0.011194795837544336,0.015417719994037592,0.021983238837024403,0.011194795837544336,0.015417719994037592,0.021983238837024403
ID_ILTCSC,0.011539155558612886,0.016123751651931268,0.0226847297295822,0.011539155558612886,0.016123751651931268,0.0226847297295822
ID_QOIH7K,0.014328809741929988,0.018262722748067044,0.02816463746219135,0.014328809741929988,0.018262722748067044,0.02816463746219135
ID_QOTY6K,0.011197198211599221,0.01542874552274163,0.02200039729473262,0.011197198211599221,0.01542874552274163,0.02200039729473262
ID_EJW3LT,0.011198702299257639,0.015435955163358253,0.02199805100708923,0.011198702299257639,0.015435955163358253,0.02199805100708923
ID_M8HQVC,0.011196966304630279,0.015415684362777139,0.02194278228826309,0.011196966304630279,0.015415684362777139,0.02194278228826309
ID_LU4HLB,0.011258285141782655,0.015515063577177612,0.021965085258552876,0.011258285141782655,0.015515063577177612,0.021965085258552876
ID_E88WHP,0.01204506631598469,0.016475832758339862,0.02406325833642549,0.01204506631598469,0.016475832758339862,0.02406325833642549
ID_P1L1VI,0.011192561428022925,0.015431346117479325,0.022135204239119494,0.011192561428022925,0.015431346117479325,0.022135204239119494
ID_LF7K1G,0.011198088243612958,0.015433511302313374,0.022007720648253886,0.011198088243612958,0.015433511302313374,0.022007720648253886
ID_HUF4P7,0.011197480847372212,0.015433636574102192,0.022006060422115756,0.011197480847372212,0.015433636574102192,0.022006060422115756
ID_64W76C,0.011195867503014652,0.015408778286228733,0.02194651403351631,0.011195867503014652,0.015408778286228733,0.02194651403351631
ID_6QJT3U,0.014926196868299269,0.01872129352412787,0.03807636614822669,0.014926196868299269,0.01872129352412787,0.03807636614822669
ID_OCC1JG,0.011198454125002139,0.015434646863441683,0.021993589665682944,0.011198454125002139,0.015434646863441683,0.021993589665682944
ID_XQBSGS,0.01119831276600693,0.015435150390399693,0.021994724643953717,0.01119831276600693,0.015435150390399693,0.021994724643953717
ID_RIH2IY,0.011222018427674242,0.015476890307045141,0.022251501602312377,0.011222018427674242,0.015476890307045141,0.022251501602312377
ID_K7P1AA,0.011192994295178784,0.015438652098881222,0.02199139561613686,0.011192994295178784,0.015438652098881222,0.02199139561613686
ID_3KN8NF,0.011765088780034929,0.016408866796468906,0.023935067782397422,0.011765088780034929,0.016408866796468906,0.023935067782397422
ID_ANX289,0.01119275316127526,0.015406630380974187,0.021943067138229452,0.01119275316127526,0.015406630380974187,0.021943067138229452
ID_I8VO8O,0.011192819939873724,0.01542730613382662,0.022099046209265186,0.011192819939873724,0.01542730613382662,0.022099046209265186
ID_V9S8P2,0.011195816901645108,0.015425750756939591,0.021988062295367383,0.011195816901645108,0.015425750756939591,0.021988062295367383
ID_OTNE3W,0.011199086027108231,0.015456517743908117,0.022001683825364646,0.011199086027108231,0.015456517743908117,0.022001683825364646
ID_0YXO2D,0.011194795837544336,0.015417719994037592,0.021983238837024403,0.011194795837544336,0.015417719994037592,0.021983238837024403
ID_87V10L,0.011222589519543441,0.015449352702950132,0.021966678409718582,0.011222589519543441,0.015449352702950132,0.021966678409718582
ID_CV5P86,0.011215984527513836,0.015425829968148572,0.022170810937339594,0.011215984527513836,0.015425829968148572,0.022170810937339594
ID_C8HFHN,0.011193285651226391,0.01543177241856521,0.021996733789323465,0.011193285651226391,0.01543177241856521,0.021996733789323465
ID_V7WQM1,0.01119219259269921,0.015405814348087035,0.021946384432908285,0.01119219259269921,0.015405814348087035,0.021946384432908285
ID_ULO27X,0.012463319143029391,0.016584790704018505,0.024206081960064463,0.012463319143029391,0.016584790704018505,0.024206081960064463
ID_NQ0HE6,0.011490740645061765,0.01590051776383595,0.02263159243533443,0.011490740645061765,0.01590051776383595,0.02263159243533443
ID_4EDUOF,0.012401869889259046,0.01777642940993977,0.03319582871336887,0.012401869889259046,0.01777642940993977,0.03319582871336887
ID_46O9EK,0.011238178837314467,0.015471326431384482,0.021989056573222743,0.011238178837314467,0.015471326431384482,0.021989056573222743
ID_2JRV0O,0.011194811476607868,0.015417704357009461,0.021983315664534445,0.011194811476607868,0.015417704357009461,0.021983315664534445
ID_4TY6TR,0.01119412094332404,0.015423935317077746,0.02199812372616297,0.01119412094332404,0.015423935317077746,0.02199812372616297
ID_XMQ25Y,0.01150260912637703,0.01586726385548762,0.022412118573518058,0.01150260912637703,0.01586726385548762,0.022412118573518058
ID_GBNTZ0,0.011198079841180543,0.0154256600931518,0.021980005932332545,0.011198079841180543,0.0154256600931518,0.021980005932332545
ID_Y99CP1,0.011225972574578804,0.01545516330523405,0.02196209084684226,0.011225972574578804,0.01545516330523405,0.02196209084684226
ID_ORVW1B,0.011197019869426825,0.015424098474438841,0.021977278023707976,0.011197019869426825,0.015424098474438841,0.021977278023707976
ID_WMO3QN,0.011196966304630279,0.015415684362777139,0.02194278228826309,0.011196966304630279,0.015415684362777139,0.02194278228826309
ID_28T7NF,0.01124471794743377,0.01548556475370888,0.021962836373753323,0.01124471794743377,0.01548556475370888,0.021962836373753323
ID_PXDYR8,0.011198559962511258,0.0154533044786036,0.021996654118531515,0.011198559962511258,0.0154533044786036,0.021996654118531515
ID_8RJBND,0.011196407714653333,0.015411728793110395,0.021993403795554083,0.011196407714653333,0.015411728793110395,0.021993403795554083
ID_DJU36N,0.011192552376012,0.015437168552241934,0.022136133459414817,0.011192552376012,0.015437168552241934,0.022136133459414817
ID_EVO7GL,0.011194795837544336,0.015417719994037592,0.021983238837024403,0.011194795837544336,0.015417719994037592,0.021983238837024403
ID_V1PMY3,0.011211505894680176,0.015430113889430188,0.021961936681160144,0.011211505894680176,0.015430113889430188,0.021961936681160144
ID_IK4PH0,0.011196639436701853,0.015422445762057374,0.02198312391490782,0.011196639436701853,0.015422445762057374,0.02198312391490782
ID_P86HSN,0.011199424226892947,0.015423135219819518,0.022023637865064026,0.011199424226892947,0.015423135219819518,0.022023637865064026
ID_6DDVP2,0.011191829566090938,0.01541242130200254,0.02196049473972281,0.011191829566090938,0.01541242130200254,0.02196049473972281
ID_9V09AE,0.011197542482461562,0.01542861640873682,0.022000697629972133,0.011197542482461562,0.01542861640873682,0.022000697629972133
ID_EL2RHW,0.01119972720033725,0.015456595477899173,0.02199240324836979,0.01119972720033725,0.015456595477899173,0.02199240324836979
ID_TDIL0H,0.011198215593204646,0.015428738397604069,0.022000518547842157,0.011198215593204646,0.015428738397604069,0.022000518547842157
ID_UEPV67,0.011681276944201542,0.01805613006086853,0.0314175781208643,0.011681276944201542,0.01805613006086853,0.0314175781208643
ID_MLFWEC,0.011586242629618385,0.01682187480526576,0.030103070570507862,0.011586242629618385,0.01682187480526576,0.030103070570507862
ID_Q8OTC2,0.011195105129905469,0.015417551492156008,0.021982475415938913,0.011195105129905469,0.015417551492156008,0.021982475415938913
ID_Q31MDT,0.01120720473660195,0.015449696870525623,0.021997782142351645,0.01120720473660195,0.015449696870525623,0.021997782142351645
ID_10D3G1,0.014015530868054769,0.01856156968644833,0.028159433732121528,0.014015530868054769,0.01856156968644833,0.028159433732121528
ID_RE7SCV,0.011193761597400714,0.015408029446712077,0.021926290648565595,0.011193761597400714,0.015408029446712077,0.021926290648565595
ID_K4Q8V0,0.012148837379111243,0.016559491649249674,0.024041884100736186,0.012148837379111243,0.016559491649249674,0.024041884100736186
ID_KCL7CV,0.011194795837544336,0.015417719994037592,0.021983238837024403,0.011194795837544336,0.015417719994037592,0.021983238837024403
ID_J05HUM,0.011202312931475727,0.015418208989828621,0.0219419050299105,0.011202312931475727,0.015418208989828621,0.0219419050299105
ID_LQCAHB,0.011846372449076235,0.01644344977227219,0.02394858591809885,0.011846372449076235,0.01644344977227219,0.02394858591809885
ID_CL4OVC,0.011196639436701853,0.015422445762057374,0.02198312391490782,0.011196639436701853,0.015422445762057374,0.02198312391490782
ID_8KA0CX,0.011193759793878336,0.015415387420151106,0.021946459539271337,0.011193759793878336,0.015415387420151106,0.021946459539271337
ID_3SOK7O,0.011197198211599221,0.01542874552274163,0.02200039729473262,0.011197198211599221,0.01542874552274163,0.02200039729473262
ID_2V1U3K,0.011198951608157405,0.015425378430773311,0.021980365446285403,0.011198951608157405,0.015425378430773311,0.021980365446285403
ID_GZEIYE,0.011191553723961889,0.0154323330923318,0.021998567974402434,0.011191553723961889,0.0154323330923318,0.021998567974402434
ID_WSG62Z,0.011201042543919697,0.015416921967735723,0.02193880311720852,0.011201042543919697,0.015416921967735723,0.02193880311720852
ID_AQLJD9,0.011196126685500254,0.015422595543903007,0.021983243760844835,0.011196126685500254,0.015422595543903007,0.021983243760844835
ID_2JBYR0,0.011199473196485746,0.015434041011143235,0.021994918026857387,0.011199473196485746,0.015434041011143235,0.021994918026857387
ID_HQG7S5,0.0112105829047993,0.01544446977250691,0.02198360320252522,0.0112105829047993,0.01544446977250691,0.02198360320252522
ID_J9X62N,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_J30HVX,0.011220600590384384,0.015447231273108744,0.021937977425732256,0.011220600590384384,0.015447231273108744,0.021937977425732256
ID_8HCCLB,0.011283288534219452,0.01595749670093797,0.024081321551997614,0.011283288534219452,0.01595749670093797,0.024081321551997614
ID_K7TUMS,0.011662128859953047,0.015745428035264266,0.022752181681177916,0.011662128859953047,0.015745428035264266,0.022752181681177916
ID_2U0TW8,0.011184154919458554,0.015414067346753962,0.021995577912960432,0.011184154919458554,0.015414067346753962,0.021995577912960432
ID_5KMQFT,0.011184172906009785,0.015414538122931089,0.02200014998115403,0.011184172906009785,0.015414538122931089,0.02200014998115403
ID_QK8WP2,0.011206932853737873,0.015438047838886132,0.022081017088211495,0.011206932853737873,0.015438047838886132,0.022081017088211495
ID_O2QO7X,0.011291108079881243,0.01606087690358594,0.024153645131694282,0.011291108079881243,0.01606087690358594,0.024153645131694282
ID_ZQ48WV,0.011187495434148277,0.015407232603262922,0.02211131550764656,0.011187495434148277,0.015407232603262922,0.02211131550764656
ID_8HU32W,0.011279569003612521,0.01592588848622794,0.023995825455156137,0.011279569003612521,0.01592588848622794,0.023995825455156137
ID_4UJ6I0,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_C45TQX,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_6CNKK3,0.011207546484960605,0.015418347094360298,0.021924925228298447,0.011207546484960605,0.015418347094360298,0.021924925228298447
ID_3D6P1W,0.011184172906009785,0.015414538122931089,0.02200014998115403,0.011184172906009785,0.015414538122931089,0.02200014998115403
ID_W4LB98,0.011184154919458554,0.015414067346753962,0.021995577912960432,0.011184154919458554,0.015414067346753962,0.021995577912960432
ID_7S0G4C,0.011301457661339992,0.016081231767724313,0.024138553840450074,0.011301457661339992,0.016081231767724313,0.024138553840450074
ID_OOZHOC,0.0111910633060542,0.015394479146308251,0.021918381984748676,0.0111910633060542,0.015394479146308251,0.021918381984748676
ID_ANAD68,0.011293773042746022,0.01607265623064822,0.024203631916655314,0.011293773042746022,0.01607265623064822,0.024203631916655314
ID_ZYBEDD,0.011215879245709756,0.015455193319705967,0.022093398881159805,0.011215879245709756,0.015455193319705967,0.022093398881159805
ID_AZ8323,0.011292042475611037,0.016033256580067382,0.024153682410627014,0.011292042475611037,0.016033256580067382,0.024153682410627014
ID_PDZB8M,0.011681489549714846,0.015683622989345652,0.02329772662768644,0.011681489549714846,0.015683622989345652,0.02329772662768644
ID_N90VSA,0.011184497281186012,0.01540464484495041,0.022065098192353808,0.011184497281186012,0.01540464484495041,0.022065098192353808
ID_4IHET8,0.011631950999498859,0.015753087696299857,0.02282481928654577,0.011631950999498859,0.015753087696299857,0.02282481928654577
ID_2DZRF6,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_DHD7VN,0.011289327033602452,0.015947466720251668,0.02407823851264547,0.011289327033602452,0.015947466720251668,0.02407823851264547
ID_9KA6N0,0.01128273728900252,0.015935864410179853,0.023963150467722842,0.01128273728900252,0.015935864410179853,0.023963150467722842
ID_39VHVT,0.01128375707173935,0.015938954443753383,0.02399718894426338,0.01128375707173935,0.015938954443753383,0.02399718894426338
ID_6M3VS9,0.011280195849605828,0.015936431591381313,0.024087745956699644,0.011280195849605828,0.015936431591381313,0.024087745956699644
ID_8BASDE,0.011286690587676987,0.015936140573148,0.024041454503323893,0.011286690587676987,0.015936140573148,0.024041454503323893
ID_L11QW6,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_ZC52OO,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_W4WHIW,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_XSQ9IH,0.011184030770188518,0.015413685692524524,0.022000563874003343,0.011184030770188518,0.015413685692524524,0.022000563874003343
ID_1DUVNN,0.011184030770188518,0.015413685692524524,0.022000563874003343,0.011184030770188518,0.015413685692524524,0.022000563874003343
ID_1EP7ZJ,0.011199075135008838,0.015440027529611537,0.021957615863480637,0.011199075135008838,0.015440027529611537,0.021957615863480637
ID_EH58J1,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_CTI20D,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_0IB50G,0.01128124425958454,0.01594491001856237,0.024131508497293223,0.01128124425958454,0.01594491001856237,0.024131508497293223
ID_4NDO8O,0.011218077470594973,0.015469216574505694,0.02214143317684061,0.011218077470594973,0.015469216574505694,0.02214143317684061
ID_NSH0DU,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_XXUVDP,0.011215879245709756,0.015455193319705967,0.022093398881159805,0.011215879245709756,0.015455193319705967,0.022093398881159805
ID_WUM26R,0.011644858489430376,0.015764172723181032,0.022852632424976305,0.011644858489430376,0.015764172723181032,0.022852632424976305
ID_JL9J80,0.011282535544178093,0.015945198068612464,0.023934846370073717,0.011282535544178093,0.015945198068612464,0.023934846370073717
ID_68D45A,0.011195940047337656,0.015401790314928417,0.021935049539852307,0.011195940047337656,0.015401790314928417,0.021935049539852307
ID_VYD2TV,0.01128308891096625,0.015945287927259143,0.024060399962561072,0.01128308891096625,0.015945287927259143,0.024060399962561072
ID_CIW99P,0.011194671749842873,0.015419230048506127,0.02208047049691505,0.011194671749842873,0.015419230048506127,0.02208047049691505
ID_D51DUQ,0.011279837461543823,0.015944795815042784,0.024102455361820697,0.011279837461543823,0.015944795815042784,0.024102455361820697
ID_3BGZSO,0.011281982371374587,0.015944571876429885,0.0241037131269698,0.011281982371374587,0.015944571876429885,0.0241037131269698
ID_2EPRTP,0.011184359452924161,0.015416175621488871,0.02199198899783645,0.011184359452924161,0.015416175621488871,0.02199198899783645
ID_XD3292,0.01118423813872445,0.015416172504902036,0.021995439229570594,0.01118423813872445,0.015416172504902036,0.021995439229570594
ID_NIFVOQ,0.01118423813872445,0.015416172504902036,0.021995439229570594,0.01118423813872445,0.015416172504902036,0.021995439229570594
ID_ZU5SYR,0.011286513961281535,0.015933388881070924,0.024068246094324598,0.011286513961281535,0.015933388881070924,0.024068246094324598
ID_Y4PE30,0.011673950735294493,0.015684321426604645,0.023340603752186984,0.011673950735294493,0.015684321426604645,0.023340603752186984
ID_T2OK2R,0.011206869697910933,0.015419651744068445,0.02193064531348974,0.011206869697910933,0.015419651744068445,0.02193064531348974
ID_SP8RIP,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_VQ9S5D,0.011289801623166885,0.016056405014111697,0.024242587605780058,0.011289801623166885,0.016056405014111697,0.024242587605780058
ID_0JVF3K,0.0116856002676673,0.015727489289457754,0.023374286528525495,0.0116856002676673,0.015727489289457754,0.023374286528525495
ID_7KU1OB,0.011678087357231146,0.015790529050572277,0.02280152261698326,0.011678087357231146,0.015790529050572277,0.02280152261698326
ID_7UYLNU,0.011688730089817193,0.015743194320533508,0.02277206923305305,0.011688730089817193,0.015743194320533508,0.02277206923305305
ID_7YBJBN,0.011218264773328991,0.015446014436336402,0.021945771626467363,0.011218264773328991,0.015446014436336402,0.021945771626467363
ID_CLJ4A6,0.011206932853737873,0.015438047838886132,0.022081017088211495,0.011206932853737873,0.015438047838886132,0.022081017088211495
ID_USIVUY,0.011286690587676987,0.015936140573148,0.024041454503323893,0.011286690587676987,0.015936140573148,0.024041454503323893
ID_SWNDPS,0.011199853217224864,0.01540701478744733,0.02193072337814538,0.011199853217224864,0.01540701478744733,0.02193072337814538
ID_781KAZ,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_QGCAPM,0.01121372516838294,0.015450567354473735,0.022094123162123863,0.01121372516838294,0.015450567354473735,0.022094123162123863
ID_BK64SS,0.01128273728900252,0.015935864410179853,0.023963150467722842,0.01128273728900252,0.015935864410179853,0.023963150467722842
ID_0HVBH9,0.01128604358363104,0.015935501258021522,0.02404180797177003,0.01128604358363104,0.015935501258021522,0.02404180797177003
ID_BAFM4T,0.01122015924289245,0.015465414657110115,0.022140544396259513,0.01122015924289245,0.015465414657110115,0.022140544396259513
ID_3R5UNN,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_S09JZ1,0.011203513183573034,0.015431448441566596,0.022118450213233394,0.011203513183573034,0.015431448441566596,0.022118450213233394
ID_2Z02YG,0.011218264773328991,0.015446014436336402,0.021945771626467363,0.011218264773328991,0.015446014436336402,0.021945771626467363
ID_9NSFQV,0.011206713425304974,0.015416983602073412,0.02191975157008202,0.011206713425304974,0.015416983602073412,0.02191975157008202
ID_MP6MPH,0.011673950735294493,0.015684321426604645,0.023340603752186984,0.011673950735294493,0.015684321426604645,0.023340603752186984
ID_88VJLH,0.011673950735294493,0.015684321426604645,0.023340603752186984,0.011673950735294493,0.015684321426604645,0.023340603752186984
ID_I3EOVL,0.011686921483968696,0.015758136136962596,0.02347286622170113,0.011686921483968696,0.015758136136962596,0.02347286622170113
ID_TJIJM7,0.011207717313553155,0.01544781496040085,0.02213899343642578,0.011207717313553155,0.01544781496040085,0.02213899343642578
ID_3OB2PY,0.01128273728900252,0.015935864410179853,0.023963150467722842,0.01128273728900252,0.015935864410179853,0.023963150467722842
ID_IWPNJZ,0.01120229167672201,0.015427041990128825,0.0220872264898026,0.01120229167672201,0.015427041990128825,0.0220872264898026
ID_8NFKCL,0.01122317890861331,0.015446548577130495,0.021920875378353192,0.01122317890861331,0.015446548577130495,0.021920875378353192
ID_THH1UR,0.011705305592359409,0.015692092188231383,0.02337056440094997,0.011705305592359409,0.015692092188231383,0.02337056440094997
ID_DIGB5C,0.011195940047337656,0.015401790314928417,0.021935049539852307,0.011195940047337656,0.015401790314928417,0.021935049539852307
ID_RI8Y4C,0.01129431600919609,0.015955641907856533,0.024040896671185735,0.01129431600919609,0.015955641907856533,0.024040896671185735
ID_GGVJTH,0.011642040636778216,0.01576697648276632,0.022895670063242658,0.011642040636778216,0.01576697648276632,0.022895670063242658
ID_LOIPDR,0.011293867328199165,0.016051741943364967,0.024203047451964797,0.011293867328199165,0.016051741943364967,0.024203047451964797
ID_M9K91E,0.011683892780567874,0.015793138932574193,0.022860582941927002,0.011683892780567874,0.015793138932574193,0.022860582941927002
ID_2TZLAV,0.011673950735294493,0.015684321426604645,0.023340603752186984,0.011673950735294493,0.015684321426604645,0.023340603752186984
ID_1HUSLA,0.01118614850710693,0.015404460477653053,0.02208840017515481,0.01118614850710693,0.015404460477653053,0.02208840017515481
ID_I7R7TF,0.011286016601269072,0.015954698112442302,0.02400351600086707,0.011286016601269072,0.015954698112442302,0.02400351600086707
ID_V586YJ,0.011228368486321945,0.01548539503760618,0.022147846717440293,0.011228368486321945,0.01548539503760618,0.022147846717440293
ID_MXWQQ6,0.0112050947282821,0.015422738047179264,0.021935927129214272,0.0112050947282821,0.015422738047179264,0.021935927129214272
ID_VFMFNH,0.011299664096423804,0.015952990436923723,0.02418121435406709,0.011299664096423804,0.015952990436923723,0.02418121435406709
ID_745OT8,0.011279837461543823,0.015944795815042784,0.024102455361820697,0.011279837461543823,0.015944795815042784,0.024102455361820697
ID_N1RPR3,0.011294995571696314,0.01594969550699893,0.02417850196457741,0.011294995571696314,0.01594969550699893,0.02417850196457741
ID_34D3MN,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_MSZ3TQ,0.01122317890861331,0.015446548577130495,0.021920875378353192,0.01122317890861331,0.015446548577130495,0.021920875378353192
ID_SB3Z4O,0.01119674496813278,0.015403095827992149,0.021936586471287423,0.01119674496813278,0.015403095827992149,0.021936586471287423
ID_4JJJZB,0.011280970353867022,0.015941390735687466,0.023985563537824828,0.011280970353867022,0.015941390735687466,0.023985563537824828
ID_IVHQHJ,0.011631968301253884,0.015751936430281537,0.022823976311814303,0.011631968301253884,0.015751936430281537,0.022823976311814303
ID_3XTXFX,0.01129421929507866,0.016062455685311967,0.024219280230214767,0.01129421929507866,0.016062455685311967,0.024219280230214767
ID_1DVLLY,0.01164873222342201,0.01574893885733653,0.022741009892551095,0.01164873222342201,0.01574893885733653,0.022741009892551095
ID_G7CMRV,0.011693264919980796,0.01570473167081114,0.0233817974264813,0.011693264919980796,0.01570473167081114,0.0233817974264813
ID_PBV8NL,0.011793733580004625,0.018949722560426974,0.034793551612852,0.011793733580004625,0.018949722560426974,0.034793551612852
ID_DO3ZD4,0.011205718819729357,0.01544060593683379,0.022155119347543682,0.011205718819729357,0.01544060593683379,0.022155119347543682
ID_BXFZX7,0.011213518482076634,0.015427138559294002,0.02193107840207643,0.011213518482076634,0.015427138559294002,0.02193107840207643
ID_K5JUQC,0.011195104026677453,0.015403283478811999,0.02194430272129178,0.011195104026677453,0.015403283478811999,0.02194430272129178
ID_JQIX21,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_2ZX8MJ,0.011297790470710351,0.016070094987474044,0.02413520512564123,0.011297790470710351,0.016070094987474044,0.02413520512564123
ID_3WIPGV,0.011286690587676987,0.015936140573148,0.024041454503323893,0.011286690587676987,0.015936140573148,0.024041454503323893
ID_ISHX3X,0.011206932853737873,0.015438047838886132,0.022081017088211495,0.011206932853737873,0.015438047838886132,0.022081017088211495
ID_FBFZMG,0.011189857438765497,0.015416017243123957,0.022066559041246218,0.011189857438765497,0.015416017243123957,0.022066559041246218
ID_RHD6O4,0.011286690587676987,0.015936140573148,0.024041454503323893,0.011286690587676987,0.015936140573148,0.024041454503323893
ID_P6QK23,0.011796277111446285,0.018936793346426607,0.034752496361232586,0.011796277111446285,0.018936793346426607,0.034752496361232586
ID_8NS4P8,0.011206932853737873,0.015438047838886132,0.022081017088211495,0.011206932853737873,0.015438047838886132,0.022081017088211495
ID_YXAL4N,0.01129458424127579,0.01607210000006317,0.02419513232106216,0.01129458424127579,0.01607210000006317,0.02419513232106216
ID_FHRLXM,0.01128540130238064,0.015941164385616224,0.024194573120816524,0.01128540130238064,0.015941164385616224,0.024194573120816524
ID_4LDI6N,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_U30UU9,0.011631106978501024,0.01571937180347056,0.02271179456987849,0.011631106978501024,0.01571937180347056,0.02271179456987849
ID_BIVVQ5,0.011190212247855399,0.015396020006817307,0.021925960958902396,0.011190212247855399,0.015396020006817307,0.021925960958902396
ID_V3FU4W,0.011286690587676987,0.015936140573148,0.024041454503323893,0.011286690587676987,0.015936140573148,0.024041454503323893
ID_ZBT2OF,0.011793733580004625,0.018949722560426974,0.034793551612852,0.011793733580004625,0.018949722560426974,0.034793551612852
ID_U2YCJS,0.01122317890861331,0.015446548577130495,0.021920875378353192,0.01122317890861331,0.015446548577130495,0.021920875378353192
ID_AR0M29,0.011206932853737873,0.015438047838886132,0.022081017088211495,0.011206932853737873,0.015438047838886132,0.022081017088211495
ID_KGELXP,0.011290080322114052,0.015940560500581624,0.024033861350113303,0.011290080322114052,0.015940560500581624,0.024033861350113303
ID_ICMGAL,0.011184172906009785,0.015414538122931089,0.02200014998115403,0.011184172906009785,0.015414538122931089,0.02200014998115403
ID_SATA0V,0.011184154919458554,0.015414067346753962,0.021995577912960432,0.011184154919458554,0.015414067346753962,0.021995577912960432
ID_KLG612,0.011188298764197427,0.015418682155702374,0.022073427942440722,0.011188298764197427,0.015418682155702374,0.022073427942440722
ID_0K6BDO,0.011295339342815727,0.016019902939658298,0.024123096591133257,0.011295339342815727,0.016019902939658298,0.024123096591133257
ID_3GMYTY,0.01128441153231056,0.01594483758389198,0.024117293035650775,0.01128441153231056,0.01594483758389198,0.024117293035650775
ID_75LBON,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_2XFJZU,0.011220600590384384,0.015447231273108744,0.021937977425732256,0.011220600590384384,0.015447231273108744,0.021937977425732256
ID_DH1QTQ,0.011287028450122331,0.015939600012811608,0.024039994653783644,0.011287028450122331,0.015939600012811608,0.024039994653783644
ID_VCTNE2,0.011294073885463428,0.015955581354749532,0.024040935605729855,0.011294073885463428,0.015955581354749532,0.024040935605729855
ID_TQKOQ0,0.011184298563376802,0.01541490545666584,0.02199662689711702,0.011184298563376802,0.01541490545666584,0.02199662689711702
ID_O4VUD4,0.011281982371374587,0.015944571876429885,0.0241037131269698,0.011281982371374587,0.015944571876429885,0.0241037131269698
ID_5PJ9XO,0.011677821202234049,0.015818290128814156,0.023026294960381215,0.011677821202234049,0.015818290128814156,0.023026294960381215
ID_5BHS0I,0.011228368486321945,0.01548539503760618,0.022147846717440293,0.011228368486321945,0.01548539503760618,0.022147846717440293
ID_UED7H0,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_7PNRDI,0.011184298563376802,0.01541490545666584,0.02199662689711702,0.011184298563376802,0.01541490545666584,0.02199662689711702
ID_XZXOS2,0.011451034031807195,0.01651557631000674,0.0251401435803814,0.011451034031807195,0.01651557631000674,0.0251401435803814
