ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_8VQ82J,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_7YOW0E,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_LNZ9ED,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_7M8G3A,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_REY7Y4,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_Y4B4O7,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_71E57J,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_YS77QO,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VP4TIY,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_0ZSP1X,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_EQ3DBB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_H173PI,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_DP48N0,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_NTGPZG,0.06856439638334971,0.09693845376291789,0.10435896064793417,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_R4BZEG,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_F4C1ZX,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_AR4HAO,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_TJAXJ8,0.01690017944795622,0.01690017944795622,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_TMKXE2,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_XO28FQ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_UG6RWR,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_MH9N99,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_ZWWJ7W,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_UVRWGM,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_XKPJF3,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_B66QBT,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_868CQL,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_PKPLAW,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_Q3035H,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_Z5AMC6,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_W0DZUH,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_HY51VX,0.01690017944795622,0.01690017944795622,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_GOGWE0,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_56RYGV,0.014694254102660243,0.014694254102660243,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_S94Q2Y,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_YZ2N8C,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_UGRWIB,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_N80HPR,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_3CW0MI,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_HDCRX0,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_044W19,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_R67PHH,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_TIOYYB,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_6AVKC3,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_BEGWIW,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_9NJBM8,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_4C1Q9A,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_8VXM2R,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_Q617Y8,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_DT00FS,0.01690017944795622,0.01690017944795622,0.1027248366733768,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_A9SOTW,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_DYWKN3,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_T5W7V2,0.01690017944795622,0.01690017944795622,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_OYJ407,0.01690017944795622,0.01690017944795622,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_4APUQG,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_8X42H1,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QQLIOB,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_49V07R,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_LW7SED,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_8ZC0YJ,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_BLJHKO,0.06856439638334971,0.07439470651677318,0.07439470651677318,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_4YQQ0B,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_YUWGLN,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_D31ZVW,0.06856439638334971,0.09693845376291789,0.10435896064793417,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_P1YZ4X,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_23SIGG,0.017089532158221225,0.017089532158221225,0.10656572490724799,0.04297186925848736,0.04297186925848736,0.05946185121670482
ID_AIAL8Y,0.06856439638334971,0.07439470651677318,0.07439470651677318,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_TA7IDX,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_K4V6T1,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_SFRXLD,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_GI1C93,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_WMD60I,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_HADVCG,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_IB0RDU,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_QVH6R4,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_C7RAXJ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_P2MHXW,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_YT67RP,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_G0I7ZK,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_A43PS9,0.01690017944795622,0.01690017944795622,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_04V1AG,0.01690017944795622,0.01690017944795622,0.06427266341084546,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_6KEAHS,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_HTMQPW,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_XF0297,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_D9F7JY,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_7M63MY,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_ASOI1C,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QWK1QC,0.06856439638334971,0.07439470651677318,0.07439470651677318,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_K9FTZZ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_H8TZYV,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_EMRQ4T,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_HFVMM8,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_3240TG,0.06856439638334971,0.07439470651677318,0.07439470651677318,0.04103172124519491,0.04103172124519491,0.04103172124519491
ID_YC9T6R,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_QMXHOW,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_49CDQ6,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_5GE0S1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_OMU4UR,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_G44DHO,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_JU8JNI,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_1C4G5E,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_IWBKMP,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VKBJCE,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_3H40OX,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_8F3PFC,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_F4HS1L,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_BZWK10,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_EEW8DG,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_HTIWJ2,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_ZCM6MI,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_RMH9OL,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_2TX4D4,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_7D7P9D,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_C43FWU,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_42P9TZ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_NCE574,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_ZJBV7B,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_2IW233,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_GQWO42,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.015393408093642627,0.015393408093642627,0.02842645644465429
ID_R6M083,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_TLY302,0.009149779836298168,0.011657675391624744,0.018235091254362956,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_LT6OU6,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_0F7RHU,0.014173456455661858,0.14085212578763798,0.27463754058713064,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_EDMKFB,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_25FHZZ,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_1VP0UC,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_MQ3635,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.04962789536640093
ID_RHFPED,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_RHJPOV,0.014173456455661858,0.1374668560324997,0.20890936092854193,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_8F379N,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_LVX4OV,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_H5M15A,0.014173456455661858,0.17086704743041858,0.2838387274545682,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_LEWKQY,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_DY6IPH,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_E4DAHN,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_Z2FP8D,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_3MQ2M6,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_44QD5W,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_41T2UA,0.01098979310377659,0.14085212578763798,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_WKIX11,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_LM76KQ,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_0YXFYC,0.014173456455661858,0.14085212578763798,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_WYY6XC,0.026814458556827743,0.057080272692033494,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_1QBGM5,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_L8X1MO,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_Z8OE4O,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_PFTRFZ,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_WFLX1D,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_3M1E7H,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_QBGS5I,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_YQA4VN,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.04962789536640093
ID_F0GA7T,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_HZO9J4,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_ARK4JP,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.04962789536640093
ID_A8N019,0.01832800253717084,0.12587301110616064,0.12587301110616064,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_62960A,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_B8VYG3,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_DUQWFQ,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_S27JQO,0.026814458556827743,0.06294294024298784,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_473RDP,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_Z1D6V7,0.015539064665933204,0.12587301110616064,0.12587301110616064,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_YXCK0F,0.018558625022127864,0.06285781730676514,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_KJ3TCA,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_7Q07MF,0.018558625022127864,0.06285781730676514,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_WO830L,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_JD38LC,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_4A6IYY,0.018558625022127864,0.06285781730676514,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.04962789536640093
ID_75SAQ1,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.04962789536640093
ID_5OFBIB,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_ALY7ZZ,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_00SYAM,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_RNR77F,0.014173456455661858,0.14085212578763798,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_ANWPH8,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_U2WF21,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_IC7OWJ,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_5AS1RL,0.014173456455661858,0.17086704743041858,0.2838387274545682,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_2T7D9G,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_HJ5KUJ,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_3GOFCW,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_7O1I32,0.009165521264364831,0.04227358683187489,0.04227358683187489,0.009482973513206679,0.020470759742910204,0.03016381657190982
ID_WYA35N,0.08716905981865287,0.16182854861324678,0.16182854861324678,0.035982176903162716,0.035982176903162716,0.05418474714826525
ID_W5DHJ2,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_T05X66,0.01098979310377659,0.14085212578763798,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_CRM4RV,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_ITNBRH,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_UYPZ03,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_PNZ4JF,0.018558625022127864,0.06285781730676514,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.04962789536640093
ID_F91RCT,0.014173456455661858,0.15894197769895244,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_3XSANB,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_6J7QV5,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_P30MQ0,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_JST03I,0.018558625022127864,0.06360373926596898,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_Z94PSF,0.018558625022127864,0.06089914695418756,0.11582465206644971,0.01694372662562511,0.035982176903162716,0.052510710239949666
ID_OJ2LYR,0.014173456455661858,0.14085212578763798,0.2334517489392424,0.02108193781979348,0.06355880309058867,0.07766141893615637
ID_GZ2CK3,0.026814458556827743,0.0649627969956235,0.15806130274875127,0.022241705611500642,0.035982176903162716,0.052510710239949666
ID_KNUO6I,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_DOW1PY,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_HWML2X,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_EVIF8F,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_ENM2XK,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_48WC8Z,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_D326DS,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_USYVL3,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_5TKD3W,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_0JC6LT,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.014872084452321252,0.015425467528309216,0.03016381657190982
ID_INW8YA,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_ICQGA8,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_IWB0AZ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_GS6GIY,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_YYMTTZ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_WNL2AW,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_WIPE3M,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_475RRJ,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_78W3J6,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_7I6AN6,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_M32EDR,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_9AIPRL,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_LZ4OU6,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
