ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_8BASDE,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_L11QW6,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_ZC52OO,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_W4WHIW,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_XSQ9IH,0.0021462519324191294,0.0052303847733372886,0.011005542382266222,0.0021462519324191294,0.0052303847733372886,0.011005542382266222
ID_1DUVNN,0.0021462519324191294,0.0052303847733372886,0.011005542382266222,0.0021462519324191294,0.0052303847733372886,0.011005542382266222
ID_1EP7ZJ,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106
ID_EH58J1,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_CTI20D,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_0IB50G,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_4NDO8O,0.010204598301397664,0.012115884155648746,0.0128784220596157,0.010204598301397664,0.012115884155648746,0.0128784220596157
ID_NSH0DU,0.008405312160270968,0.010162160732900572,0.010162160732900572,0.008405312160270968,0.010162160732900572,0.010162160732900572
ID_XXUVDP,0.0010649872598907627,0.0010649872598907627,0.0010649872598907627,0.0010649872598907627,0.0010649872598907627,0.0010649872598907627
ID_WUM26R,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_JL9J80,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_68D45A,0.004937112267603489,0.010609757129199102,0.017876225387973576,0.004937112267603489,0.010609757129199102,0.017876225387973576
ID_VYD2TV,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_CIW99P,0.004479858325827899,0.007763988453514341,0.016062965618635055,0.004479858325827899,0.007763988453514341,0.016062965618635055
ID_D51DUQ,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_3BGZSO,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_2EPRTP,0.002569379243391977,0.0058570251188407845,0.01138420680357073,0.002569379243391977,0.0058570251188407845,0.01138420680357073
ID_XD3292,0.005360577821780456,0.008691521875255669,0.016612716361155612,0.005360577821780456,0.008691521875255669,0.016612716361155612
ID_NIFVOQ,0.005360577821780456,0.008691521875255669,0.016612716361155612,0.005360577821780456,0.008691521875255669,0.016612716361155612
ID_ZU5SYR,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_Y4PE30,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_T2OK2R,0.001,0.001,0.001,0.001,0.001,0.001
ID_SP8RIP,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_VQ9S5D,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_0JVF3K,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_7KU1OB,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_7UYLNU,0.029227421034904357,0.04797434255876838,0.07175434374454703,0.029227421034904357,0.04797434255876838,0.07175434374454703
ID_7YBJBN,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_CLJ4A6,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_USIVUY,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_SWNDPS,0.001,0.001,0.001,0.001,0.001,0.001
ID_781KAZ,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_QGCAPM,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252
ID_BK64SS,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_0HVBH9,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_BAFM4T,0.011832994161466262,0.011832994161466262,0.011832994161466262,0.011832994161466262,0.011832994161466262,0.011832994161466262
ID_3R5UNN,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_S09JZ1,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_2Z02YG,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_9NSFQV,0.001,0.001,0.001,0.001,0.001,0.001
ID_MP6MPH,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_88VJLH,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_I3EOVL,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_TJIJM7,0.008992233902944784,0.02238961267286169,0.048175013606363726,0.008992233902944784,0.02238961267286169,0.048175013606363726
ID_3OB2PY,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_IWPNJZ,0.0019967330265380856,0.004340267157179067,0.007864042029293231,0.0019967330265380856,0.004340267157179067,0.007864042029293231
ID_8NFKCL,0.001,0.001,0.001,0.001,0.001,0.001
ID_THH1UR,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_DIGB5C,0.004937112267603489,0.010609757129199102,0.017876225387973576,0.004937112267603489,0.010609757129199102,0.017876225387973576
ID_RI8Y4C,0.013501616497666985,0.013501616497666985,0.0151149099013284,0.013501616497666985,0.013501616497666985,0.0151149099013284
ID_GGVJTH,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_LOIPDR,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_M9K91E,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_2TZLAV,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_1HUSLA,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_I7R7TF,0.015768343567024935,0.015768343567024935,0.019129415964863117,0.015768343567024935,0.015768343567024935,0.019129415964863117
ID_V586YJ,0.008277717655963215,0.008290753622543357,0.008290753622543357,0.008277717655963215,0.008290753622543357,0.008290753622543357
ID_MXWQQ6,0.001,0.001,0.001,0.001,0.001,0.001
ID_VFMFNH,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_745OT8,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_N1RPR3,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_34D3MN,0.008405312160270968,0.010162160732900572,0.010162160732900572,0.008405312160270968,0.010162160732900572,0.010162160732900572
ID_MSZ3TQ,0.001,0.001,0.001,0.001,0.001,0.001
ID_SB3Z4O,0.004861907667823342,0.010160622191063949,0.014605199804002416,0.004861907667823342,0.010160622191063949,0.014605199804002416
ID_4JJJZB,0.015768343567024935,0.015768343567024935,0.019129415964863117,0.015768343567024935,0.015768343567024935,0.019129415964863117
ID_IVHQHJ,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_3XTXFX,0.012811614711615576,0.02316050243806926,0.06091514468673748,0.012811614711615576,0.02316050243806926,0.06091514468673748
ID_1DVLLY,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_G7CMRV,0.005504297933422681,0.008819452116439625,0.01301764009884343,0.005504297933422681,0.008819452116439625,0.01301764009884343
ID_PBV8NL,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_DO3ZD4,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_BXFZX7,0.001,0.001,0.001,0.001,0.001,0.001
ID_K5JUQC,0.004937112267603489,0.010609757129199102,0.017876225387973576,0.004937112267603489,0.010609757129199102,0.017876225387973576
ID_JQIX21,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_2ZX8MJ,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582
ID_3WIPGV,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_ISHX3X,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_FBFZMG,0.0021462519324191294,0.0052303847733372886,0.011005542382266222,0.0021462519324191294,0.0052303847733372886,0.011005542382266222
ID_RHD6O4,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_P6QK23,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_8NS4P8,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_YXAL4N,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_FHRLXM,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_4LDI6N,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_U30UU9,0.004529981006755457,0.007543983859933983,0.010272321066877203,0.004529981006755457,0.007543983859933983,0.010272321066877203
ID_BIVVQ5,0.00107610155960861,0.001949991080407779,0.002315795597634942,0.00107610155960861,0.001949991080407779,0.002315795597634942
ID_V3FU4W,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_ZBT2OF,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_U2YCJS,0.001,0.001,0.001,0.001,0.001,0.001
ID_AR0M29,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_KGELXP,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_ICMGAL,0.004411587970443453,0.00743441610712332,0.013119301610567773,0.004411587970443453,0.00743441610712332,0.013119301610567773
ID_SATA0V,0.0021462519324191294,0.0052303847733372886,0.011005542382266222,0.0021462519324191294,0.0052303847733372886,0.011005542382266222
ID_KLG612,0.004479858325827899,0.007763988453514341,0.016062965618635055,0.004479858325827899,0.007763988453514341,0.016062965618635055
ID_0K6BDO,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_3GMYTY,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_75LBON,0.008405312160270968,0.010162160732900572,0.010162160732900572,0.008405312160270968,0.010162160732900572,0.010162160732900572
ID_2XFJZU,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106,0.0036784628898616106
ID_DH1QTQ,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_VCTNE2,0.013501616497666985,0.013501616497666985,0.0151149099013284,0.013501616497666985,0.013501616497666985,0.0151149099013284
ID_TQKOQ0,0.0021134688405484003,0.005007818180278893,0.008980231850190775,0.0021134688405484003,0.005007818180278893,0.008980231850190775
ID_O4VUD4,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_5PJ9XO,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_5BHS0I,0.008277717655963215,0.008290753622543357,0.008290753622543357,0.008277717655963215,0.008290753622543357,0.008290753622543357
ID_UED7H0,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_7PNRDI,0.0021134688405484003,0.005007818180278893,0.008980231850190775,0.0021134688405484003,0.005007818180278893,0.008980231850190775
ID_XZXOS2,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_GKDTYW,0.011832994161466262,0.011832994161466262,0.011832994161466262,0.011832994161466262,0.011832994161466262,0.011832994161466262
ID_XGKFJ2,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_M0HTKQ,0.008277717655963215,0.008290753622543357,0.008290753622543357,0.008277717655963215,0.008290753622543357,0.008290753622543357
ID_LTDZIO,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252,0.0013075289515343252
ID_GLYI5H,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_8R5FFI,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_T8RWY3,0.008405312160270968,0.010162160732900572,0.010162160732900572,0.008405312160270968,0.010162160732900572,0.010162160732900572
ID_YUMD4O,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_V4CJKG,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_PD844Y,0.013501616497666985,0.013501616497666985,0.0151149099013284,0.013501616497666985,0.013501616497666985,0.0151149099013284
ID_1FJE68,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_RTAF36,0.008277717655963215,0.008290753622543357,0.008290753622543357,0.008277717655963215,0.008290753622543357,0.008290753622543357
ID_0Q0ASG,0.005504297933422681,0.008819452116439625,0.01301764009884343,0.005504297933422681,0.008819452116439625,0.01301764009884343
ID_WOQ9RN,0.013501616497666985,0.013501616497666985,0.0151149099013284,0.013501616497666985,0.013501616497666985,0.0151149099013284
ID_40HUN8,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_KP9MAP,0.008405312160270968,0.010162160732900572,0.010162160732900572,0.008405312160270968,0.010162160732900572,0.010162160732900572
ID_9TOISM,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_604ZNT,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_R8L0ZF,0.00217954242885095,0.005462788768737602,0.013481407261682617,0.00217954242885095,0.005462788768737602,0.013481407261682617
ID_NEWEUH,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_POEBAW,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_M074K8,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_A0HXDC,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_SLG2I5,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525,0.0029974418889452525
ID_0ZWEL6,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_5W8IQ2,0.001,0.001,0.001,0.001,0.001,0.001
ID_X1JF4P,0.004861907667823342,0.010160622191063949,0.014605199804002416,0.004861907667823342,0.010160622191063949,0.014605199804002416
ID_OKPFDW,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_BG41I8,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174,0.0016052186664198174
ID_WLJAHR,0.008405312160270968,0.010162160732900572,0.010162160732900572,0.008405312160270968,0.010162160732900572,0.010162160732900572
ID_CWIW49,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574,0.0024421942807142574
ID_KPIEP6,0.00107610155960861,0.001949991080407779,0.002315795597634942,0.00107610155960861,0.001949991080407779,0.002315795597634942
ID_BIPIY7,0.02022082632162162,0.038402377873859216,0.062154728127133914,0.02022082632162162,0.038402377873859216,0.062154728127133914
ID_OV4128,0.012537578888875005,0.012537578888875005,0.01644546479853189,0.012537578888875005,0.012537578888875005,0.01644546479853189
ID_KM14WW,0.008992233902944784,0.02238961267286169,0.048175013606363726,0.008992233902944784,0.02238961267286169,0.048175013606363726
ID_ZR9LL7,0.008277717655963215,0.008290753622543357,0.008290753622543357,0.008277717655963215,0.008290753622543357,0.008290753622543357
ID_MN7JHJ,0.001966229272602442,0.004155419182041783,0.006413101757441551,0.001966229272602442,0.004155419182041783,0.006413101757441551
ID_1YP6FS,0.013501616497666985,0.013501616497666985,0.0151149099013284,0.013501616497666985,0.013501616497666985,0.0151149099013284
ID_LY0FR7,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_VA8YS0,0.024486945076724966,0.04466032750646431,0.07767758944406918,0.024486945076724966,0.04466032750646431,0.07767758944406918
ID_MGX9C4,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_ODWSBV,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_VIB8R6,0.012811614711615576,0.02316050243806926,0.06091514468673748,0.012811614711615576,0.02316050243806926,0.06091514468673748
ID_O3271L,0.029227421034904357,0.04797434255876838,0.07175434374454703,0.029227421034904357,0.04797434255876838,0.07175434374454703
ID_IA7XNG,0.02250867196311395,0.03383536751471625,0.08771304760506742,0.02250867196311395,0.03383536751471625,0.08771304760506742
ID_G5YFIJ,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_8EA5ZH,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_VUB2RU,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_869AS8,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_TIBN4U,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_WQ3JF5,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_5RBXPX,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_5HD5ZA,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_2S5VX6,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_5A16YM,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_9HWS96,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_XSG0T2,0.008058720342896517,0.009270040784581997,0.009270040784581997,0.008058720342896517,0.009270040784581997,0.009270040784581997
ID_GKA6X5,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_IADFLZ,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_85I0GR,0.008058720342896517,0.009270040784581997,0.009270040784581997,0.008058720342896517,0.009270040784581997,0.009270040784581997
ID_MIJTEW,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_B8BL0O,0.008058720342896517,0.009270040784581997,0.009270040784581997,0.008058720342896517,0.009270040784581997,0.009270040784581997
ID_QC1WRZ,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_6UT7IC,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_54JX22,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_6TKU5R,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_1JA2MK,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_SJWY6D,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_GIYG6G,0.008058720342896517,0.009270040784581997,0.009270040784581997,0.008058720342896517,0.009270040784581997,0.009270040784581997
ID_LJS85L,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_TQNBDG,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_XARP7Q,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_BMEQA2,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_O9717W,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_7A9IEF,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_YGG57K,0.001,0.001,0.001,0.001,0.001,0.001
ID_QI4XP9,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_Q18N3W,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_4VVCQH,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_XE4IEV,0.001,0.001,0.001,0.001,0.001,0.001
ID_K3MAY0,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_HW0LWU,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_UCWQS1,0.001,0.001,0.001,0.001,0.001,0.001
ID_MZ5E9B,0.04330676839185175,0.04780060887889921,0.07528349235708554,0.04330676839185175,0.04780060887889921,0.07528349235708554
ID_C1K50D,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_MC4KWW,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_RH99WO,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_744B0S,0.03588246193570042,0.04112157332171564,0.060207829217995106,0.03588246193570042,0.04112157332171564,0.060207829217995106
ID_G76EJJ,0.01850095238339192,0.01850095238339192,0.02106329227323404,0.01850095238339192,0.01850095238339192,0.02106329227323404
ID_W3FLE5,0.001,0.001,0.001,0.001,0.001,0.001
ID_EH2GC9,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_VA32M2,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_614OQG,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_3XYEKG,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_0NEH7M,0.04330676839185175,0.04780060887889921,0.07528349235708554,0.04330676839185175,0.04780060887889921,0.07528349235708554
ID_X56U7A,0.001,0.001,0.001,0.001,0.001,0.001
ID_LVGS8N,0.001,0.001,0.001,0.001,0.001,0.001
ID_8OM0HC,0.001,0.001,0.001,0.001,0.001,0.001
ID_ZF76R9,0.001,0.001,0.001,0.001,0.001,0.001
ID_38Z3AF,0.001387664711608481,0.0016196331483362002,0.0017395101784623832,0.001387664711608481,0.0016196331483362002,0.0017395101784623832
ID_MI871Y,0.0011411977137297054,0.0013693610720644045,0.0013693610720644045,0.0011411977137297054,0.0013693610720644045,0.0013693610720644045
ID_Z2O6G6,0.0011411977137297054,0.0013693610720644045,0.0013693610720644045,0.0011411977137297054,0.0013693610720644045,0.0013693610720644045
ID_N4NA0B,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_CXGCMA,0.001,0.001,0.001,0.001,0.001,0.001
ID_S02NWF,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_STYUQH,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_OQ0NNL,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_LMECJK,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_D7R1NQ,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_7XQ792,0.001,0.001,0.001,0.001,0.001,0.001
ID_U8RC44,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_EBNFRL,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_GKQ47Z,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
