ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_YKDMVB,0.22233808854215353,0.22233808854215353,0.22233808854215353,0.5938555002212524,0.655297577381134,0.6675491333007812
ID_DJLRHI,0.007837130312153084,0.1926312502864809,0.1926312502864809,0.0010000000474974513,0.0018299221992492676,0.002490997314453125
ID_AA0TBB,0.18061024780153978,0.18061024780153978,0.1943383248796903,0.20179776847362518,0.2505652904510498,0.27368664741516113
ID_QQILOV,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_GU8TDA,0.007837130312153084,0.1926312502864809,0.1926312502864809,0.0010000000474974513,0.0018299221992492676,0.002490997314453125
ID_GYA6QV,0.22233808854215353,0.22233808854215353,0.22233808854215353,0.5938555002212524,0.655297577381134,0.6675491333007812
ID_SR9UQ2,0.016037832705489686,0.016037832705489686,0.03752994719499406,0.015877271071076393,0.08068704605102539,0.1466280221939087
ID_MG1GRK,0.007837130312153084,0.1926312502864809,0.1926312502864809,0.0010000000474974513,0.0018299221992492676,0.002490997314453125
ID_E8MNFZ,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_90ES1C,0.007837130312153084,0.1926312502864809,0.1926312502864809,0.0010000000474974513,0.0018299221992492676,0.002490997314453125
ID_SBTN25,0.007837130312153084,0.1926312502864809,0.1926312502864809,0.0010000000474974513,0.0018299221992492676,0.002490997314453125
ID_2IT3ZQ,0.05395439375988073,0.05395439375988073,0.07620902079527236,0.05710141360759735,0.07702529430389404,0.09112346172332764
ID_POM94C,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_8WSJY9,0.05395439375988073,0.05395439375988073,0.07620902079527236,0.05710141360759735,0.07702529430389404,0.09112346172332764
ID_PISRX6,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_Z548DO,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_HN86UX,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_ENZCKW,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_NNXHZJ,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_PWTIJ9,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_Q2SMTQ,0.18061024780153978,0.18061024780153978,0.1943383248796903,0.20179776847362518,0.2505652904510498,0.27368664741516113
ID_3MCOUT,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_G7Z1L3,0.18061024780153978,0.18061024780153978,0.1943383248796903,0.20179776847362518,0.2505652904510498,0.27368664741516113
ID_J5L7RD,0.008142590893555754,0.2931485231639668,0.46198928203168055,0.0011491687037050724,0.0023722052574157715,0.003288865089416504
ID_JXG6HY,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_XLV5BF,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_GBKQ4A,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_0RNKFD,0.0049850215156454734,0.016618636666457434,0.016618636666457434,0.05930117145180702,0.3079345226287842,0.4418240785598755
ID_RNZHE5,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_O2NKGF,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_RPS26Y,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_K1CKSA,0.023012743076462207,0.042300499110531194,0.04974239034217818,0.001615612069144845,0.0039040446281433105,0.004996061325073242
ID_K0MGYR,0.03091645447333748,0.06540189807194552,0.06540189807194552,0.0013508724514394999,0.0032587647438049316,0.004016399383544922
ID_U0SR28,0.005557440255481558,0.012800235250390047,0.014748427025845735,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_YDH96X,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_YHP6IW,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_IG1LYN,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_T4NKV6,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_6711DS,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_FUJOIH,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_Q1AOTZ,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_ZM9CVR,0.012491816597334608,0.01779930493695949,0.01779930493695949,0.14915111660957336,0.28140324354171753,0.3791988492012024
ID_8AYBAW,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_B1G5TP,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_568IE8,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_JOWST8,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_FVI9F8,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_74OIAW,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_XMWVMP,0.009636003793422403,0.009636003793422403,0.009636003793422403,0.06058206781744957,0.1100231409072876,0.15039891004562378
ID_6TS54L,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_8AII57,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_RJS1VA,0.023012743076462207,0.042300499110531194,0.04974239034217818,0.001615612069144845,0.0039040446281433105,0.004996061325073242
ID_DM8ZXW,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_5CJYZP,0.11775739384421521,0.1297665906845017,0.1297665906845017,0.007715725805610418,0.015381872653961182,0.020137488842010498
ID_JBXMIO,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_4TGOWM,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_0RHXLP,0.005557440255481558,0.012284148210759153,0.012284148210759153,0.0010000000474974513,0.001023411750793457,0.0012494325637817383
ID_NA6WHB,0.012552909040966318,0.012552909040966318,0.01871473948133439,0.0010000000474974513,0.0012865066528320312,0.001657724380493164
ID_KKQ9JS,0.004715717301024529,0.004715717301024529,0.006696579925900691,0.0010000000474974513,0.001533806324005127,0.002003490924835205
ID_KCZDMC,0.023012743076462207,0.042300499110531194,0.04974239034217818,0.001615612069144845,0.0039040446281433105,0.004996061325073242
ID_JHKAO1,0.023012743076462207,0.042300499110531194,0.04974239034217818,0.001615612069144845,0.0039040446281433105,0.004996061325073242
ID_EWRTK0,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_D0XOZS,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_I4CLRD,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_5OGH64,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_KA4RGT,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_HK8NQI,0.005557440255481558,0.012284148210759153,0.012284148210759153,0.0010000000474974513,0.001023411750793457,0.0012494325637817383
ID_CZC128,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_CFEXKG,0.11775739384421521,0.1297665906845017,0.1297665906845017,0.007715725805610418,0.015381872653961182,0.020137488842010498
ID_3UF9YW,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_4T4T5J,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_UZSIPN,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_ZCSVH8,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_BKIDXK,0.023012743076462207,0.042300499110531194,0.04974239034217818,0.001615612069144845,0.0039040446281433105,0.004996061325073242
ID_5BWCPJ,0.0049850215156454734,0.015735292158153787,0.015735292158153787,0.01987452246248722,0.212480366230011,0.26703524589538574
ID_R372RI,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_MWPK2X,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_TZP781,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_Q6P63K,0.004715717301024529,0.004715717301024529,0.006696579925900691,0.0010000000474974513,0.001533806324005127,0.002003490924835205
ID_PFF9X5,0.03091645447333748,0.06540189807194552,0.06540189807194552,0.0013508724514394999,0.0032587647438049316,0.004016399383544922
ID_L4WIOX,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_S9103X,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_RI0O6J,0.005557440255481558,0.012800235250390047,0.014748427025845735,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_VLCS86,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_ED3ISP,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_KCI4WE,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_M5X6WA,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_22VI0T,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_EJYLK4,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_ILTCSC,0.1468394308064738,0.1468394308064738,0.23614420769581895,0.009930097497999668,0.014211475849151611,0.0179634690284729
ID_QOIH7K,0.11775739384421521,0.1297665906845017,0.1297665906845017,0.007715725805610418,0.015381872653961182,0.020137488842010498
ID_QOTY6K,0.005557440255481558,0.012284148210759153,0.012284148210759153,0.0010000000474974513,0.001023411750793457,0.0012494325637817383
ID_EJW3LT,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_M8HQVC,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_LU4HLB,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_E88WHP,0.0049850215156454734,0.016618636666457434,0.016618636666457434,0.05930117145180702,0.3079345226287842,0.4418240785598755
ID_P1L1VI,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_LF7K1G,0.005557440255481558,0.012800235250390047,0.014748427025845735,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_HUF4P7,0.005557440255481558,0.012284148210759153,0.012284148210759153,0.0010000000474974513,0.001023411750793457,0.0012494325637817383
ID_64W76C,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_6QJT3U,0.11775739384421521,0.1297665906845017,0.1297665906845017,0.007715725805610418,0.015381872653961182,0.020137488842010498
ID_OCC1JG,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_XQBSGS,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_RIH2IY,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_K7P1AA,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_3KN8NF,0.0049850215156454734,0.015735292158153787,0.015735292158153787,0.01987452246248722,0.212480366230011,0.26703524589538574
ID_ANX289,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_I8VO8O,0.003556737375070923,0.003556737375070923,0.008124189179996558,0.0028794731479138136,0.046065449714660645,0.060536742210388184
ID_V9S8P2,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_OTNE3W,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_0YXO2D,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_87V10L,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_CV5P86,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_C8HFHN,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_V7WQM1,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_ULO27X,0.009636003793422403,0.009636003793422403,0.009636003793422403,0.06058206781744957,0.1100231409072876,0.15039891004562378
ID_NQ0HE6,0.11775739384421521,0.1297665906845017,0.1297665906845017,0.007715725805610418,0.015381872653961182,0.020137488842010498
ID_4EDUOF,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_46O9EK,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_2JRV0O,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_4TY6TR,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_XMQ25Y,0.30797716744921955,0.30797716744921955,0.30797716744921955,0.005971701815724373,0.012469947338104248,0.01594102382659912
ID_GBNTZ0,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_Y99CP1,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_ORVW1B,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_WMO3QN,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_28T7NF,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_PXDYR8,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_8RJBND,0.09478148742571742,0.09478148742571742,0.09478148742571742,0.012080593965947628,0.01950603723526001,0.02907252311706543
ID_DJU36N,0.005520701718508293,0.005520701718508293,0.00842528010261039,0.0010721816215664148,0.006759464740753174,0.007807552814483643
ID_EVO7GL,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_V1PMY3,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_IK4PH0,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_P86HSN,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_6DDVP2,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_9V09AE,0.005557440255481558,0.012800235250390047,0.014748427025845735,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_EL2RHW,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_TDIL0H,0.009468822914451305,0.009598491427840677,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_UEPV67,0.009468822914451305,0.011734755581496838,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0010753870010375977
ID_MLFWEC,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_Q8OTC2,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_Q31MDT,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_10D3G1,0.11775739384421521,0.1297665906845017,0.1297665906845017,0.007715725805610418,0.015381872653961182,0.020137488842010498
ID_RE7SCV,0.004715717301024529,0.004715717301024529,0.006696579925900691,0.0010000000474974513,0.001533806324005127,0.002003490924835205
ID_K4Q8V0,0.0049850215156454734,0.015735292158153787,0.015735292158153787,0.01987452246248722,0.212480366230011,0.26703524589538574
ID_KCL7CV,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_J05HUM,0.008083879254016983,0.008083879254016983,0.012623708860866436,0.0010000000474974513,0.0010044574737548828,0.0013190507888793945
ID_LQCAHB,0.0049850215156454734,0.016618636666457434,0.016618636666457434,0.05930117145180702,0.3079345226287842,0.4418240785598755
ID_CL4OVC,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_8KA0CX,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_3SOK7O,0.005557440255481558,0.012284148210759153,0.012284148210759153,0.0010000000474974513,0.001023411750793457,0.0012494325637817383
ID_2V1U3K,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
ID_GZEIYE,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_WSG62Z,0.01083295664279686,0.01083295664279686,0.013517768335835205,0.001957532949745655,0.0044918060302734375,0.005989968776702881
ID_AQLJD9,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_2JBYR0,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_HQG7S5,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_J9X62N,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_J30HVX,0.005746214417921916,0.005746214417921916,0.008222238291842343,0.004309295676648617,0.010483264923095703,0.013519644737243652
ID_8HCCLB,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_K7TUMS,0.38573657955394075,0.41321631230459965,0.4486056895339282,0.46796438097953796,0.7299650311470032,0.8779382109642029
ID_2U0TW8,0.002674864345179666,0.002674864345179666,0.004900204204212485,0.003005737205967307,0.03698527812957764,0.059004366397857666
ID_5KMQFT,0.0028786704482539885,0.0028786704482539885,0.004020604593110469,0.024654492735862732,0.05435091257095337,0.08364498615264893
ID_QK8WP2,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_O2QO7X,0.02085741593851529,0.026021984303087272,0.026021984303087272,0.0010545658878982067,0.0015724897384643555,0.0022969841957092285
ID_ZQ48WV,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_8HU32W,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_4UJ6I0,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_C45TQX,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_6CNKK3,0.002434347821813522,0.002434347821813522,0.007399501786878779,0.0011331586865708232,0.0036635994911193848,0.004797756671905518
ID_3D6P1W,0.0028786704482539885,0.0028786704482539885,0.004020604593110469,0.024654492735862732,0.05435091257095337,0.08364498615264893
ID_W4LB98,0.002674864345179666,0.002674864345179666,0.004900204204212485,0.003005737205967307,0.03698527812957764,0.059004366397857666
ID_7S0G4C,0.015387029780249705,0.015387029780249705,0.015387029780249705,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_OOZHOC,0.0017585532021011758,0.0017585532021011758,0.0036357430547381193,0.00246045901440084,0.021414101123809814,0.028743386268615723
ID_ANAD68,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_ZYBEDD,0.005692338842615371,0.005692338842615371,0.005692338842615371,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_AZ8323,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_PDZB8M,0.2467239363231503,0.2467239363231503,0.3136504197449247,0.20952068269252777,0.4715638756752014,0.5397129058837891
ID_N90VSA,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_4IHET8,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_2DZRF6,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_DHD7VN,0.014262444141370557,0.014262444141370557,0.01486451491345608,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_9KA6N0,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_39VHVT,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_6M3VS9,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_8BASDE,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_L11QW6,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_ZC52OO,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_W4WHIW,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_XSQ9IH,0.002674864345179666,0.002674864345179666,0.004900204204212485,0.003005737205967307,0.03698527812957764,0.059004366397857666
ID_1DUVNN,0.002674864345179666,0.002674864345179666,0.004900204204212485,0.003005737205967307,0.03698527812957764,0.059004366397857666
ID_1EP7ZJ,0.005746214417921916,0.005746214417921916,0.008222238291842343,0.004309295676648617,0.010483264923095703,0.013519644737243652
ID_EH58J1,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_CTI20D,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_0IB50G,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_4NDO8O,0.011281966147619274,0.011281966147619274,0.011281966147619274,0.0010000000474974513,0.0015873312950134277,0.0024935007095336914
ID_NSH0DU,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_XXUVDP,0.005692338842615371,0.005692338842615371,0.005692338842615371,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_WUM26R,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_JL9J80,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_68D45A,0.006164204650784661,0.014311153343163347,0.014311153343163347,0.01652444899082184,0.12723499536514282,0.1560956835746765
ID_VYD2TV,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_CIW99P,0.001996412480085445,0.001996412480085445,0.004776356971790407,0.016742229461669922,0.039049506187438965,0.06585186719894409
ID_D51DUQ,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_3BGZSO,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_2EPRTP,0.005016655316926015,0.005016655316926015,0.008482893478220078,0.013655466958880424,0.09047693014144897,0.15465128421783447
ID_XD3292,0.0042788007015845606,0.0042788007015845606,0.007420057529517156,0.04044419899582863,0.0868377685546875,0.15385860204696655
ID_NIFVOQ,0.0042788007015845606,0.0042788007015845606,0.007420057529517156,0.04044419899582863,0.0868377685546875,0.15385860204696655
ID_ZU5SYR,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_Y4PE30,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_T2OK2R,0.002434347821813522,0.002434347821813522,0.007399501786878779,0.0011331586865708232,0.0036635994911193848,0.004797756671905518
ID_SP8RIP,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_VQ9S5D,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
